AccountAge,MonthlyCharges,TotalCharges,SubscriptionType,DeviceRegistered,ViewingHoursPerWeek,ContentDownloadsPerMonth,UserRating,SupportTicketsPerMonth,WatchlistSize
50,18.68379984037036,949.3213121884811,,0,9.049038295465655,1,2.8208128224240903,4,9
90,7.163395609898035,645.1656650745634,,,2.105190675333164,38,2.466329620184643,4,10
112,17.601412848748325,1984.2793541591982,,3,6.514984020634744,4,3.4126666846567533,0,13
17,8.489454416722491,145.46650072395047,,,15.07569649518819,45,2.308551622905783,4,5
3,10.717518639726357,39.575612066210624,,,25.79208396228113,6,3.6163576885399054,7,14
55,15.637420244705023,859.912444301298,2,1,30.055372531325588,7,1.5785500312937484,8,2
44,12.365732352890596,545.5077288090075,1,,10.767833029910122,35,4.5643792513653665,8,20
53,19.14585684401111,1018.1744825749777,2,,21.944937019272707,36,3.37414171039703,6,11
11,19.658039062663324,216.23842968929657,,,3.5424262759867715,10,3.864119051260397,7,11
27,15.218330600596794,417.3287325446881,,1,15.012561027352795,14,3.4870621601917438,6,8
29,18.041398101807808,521.7472983698625,2,3,3.304214308903309,28,2.5802300673009415,2,3
27,12.848567755101817,346.9113293877491,0,1,3.629619436384266,45,1.7241605030230231,4,17
36,12.449246932414276,451.88593605112993,2,,2.402902793923719,32,2.8927307998007095,7,4
6,11.954939411194974,83.32326537428601,,,14.355816065409012,18,2.539312549480544,4,11
15,17.753774557288505,266.3066183593276,0,3,4.687712546536936,42,4.330034397948089,3,19
16,7.9138184830857865,126.62109572937258,,,2.3633323098432566,17,3.053323709556717,4,14
85,10.258350041513328,871.9597535286329,2,,6.037754154908679,16,2.5751551881893304,6,9
77,15.954051921863432,1240.488082621807,1,,31.360160690166467,36,3.56577351526283,5,7
51,19.590596987792235,1006.579793852863,0,,29.601640059144223,2,3.100073078852728,2,3
1,15.994712848216558,15.994712848216558,2,,7.376560354825307,37,1.5638492567256437,3,22
64,17.68965552161169,1139.279857522441,,,12.828943293531749,36,3.73146113739052,8,9
6,7.208406104501284,48.52620291721578,,3,14.447828893980251,9,2.3123398314032286,3,8
53,8.45546690602883,453.8634801238063,,,35.03356456384354,14,3.5067345273794968,5,16
3,18.921563712760253,56.76469113828076,,3,4.102344065048092,2,1.4906292330073025,3,17
37,13.391636309607188,495.49054345546597,2,,10.365684599433383,38,1.81043153545897,5,23
72,6.555703862403303,473.40400693586923,,,11.523969187312241,46,3.4719788548193544,8,4
39,17.544591659257467,690.169456778807,0,3,13.079843929403054,4,3.328556387045672,5,8
83,16.93048418369597,1405.2301872467654,1,,14.758241711943075,9,1.8717033336792495,8,16
98,12.994577822965322,1285.7148352196225,,,16.837507588946615,47,3.9441593079883033,7,14
89,17.88334932247926,1595.8816872967946,,,19.350900990893372,13,3.0206837329649883,1,3
44,7.539713967597738,337.8695659329606,,,6.479542868543021,23,4.796028092313443,4,5
64,16.241612355483696,1038.0802943138244,1,,6.714399106572508,18,3.7208514925907124,8,15
29,9.474402738498016,274.97579034637005,2,,3.644484345183158,8,1.2474895410903328,2,16
11,10.857274400606094,126.89178385757708,,0,15.723264994468309,28,4.417629330074078,3,3
85,16.64095304916348,1417.7603874199738,,,39.03782972348625,18,4.81330364843391,6,5
3,8.42332212912007,26.848279863140725,,3,3.9450000490791277,15,1.2516907039767673,1,6
23,11.142897605914882,263.70298915027195,,,23.544222205382376,25,3.6489799861255277,3,4
57,8.996622874340545,514.0664095947842,0,2,7.378981847723578,5,2.1843851828393044,7,16
66,5.54811418728735,370.23676202851834,,,11.039271525391442,2,2.302630797517553,1,15
59,12.187814445634102,730.3759551015119,,,29.96937102781574,0,3.3756047096768467,1,6
30,6.765231489436617,206.60342210589198,0,3,9.978111140340896,19,2.2571307237976046,5,12
50,17.483121200476113,874.1560600238056,1,2,4.158827795658767,37,1.2644727032080898,4,18
1,14.058003388655662,14.058003388655662,,,38.74848479877108,48,2.960075694132112,1,1
47,17.67232544565802,837.6277047329469,0,,29.38460128989767,33,2.186395347147548,3,4
47,14.867480145429186,701.6624393448471,2,1,2.730908799801904,34,3.890946368998771,6,5
74,7.0161852484938185,519.9125944475738,,3,27.656094447349506,4,4.22294303452233,7,15
77,11.146893372642612,861.3225430685967,,,14.03457657651292,3,3.6095472201212773,9,2
24,6.37170860335509,157.33208372487414,,,11.168930975314264,32,3.409703234249032,7,22
26,14.46810673960367,385.40717362398516,,,17.704368448237172,45,3.588386109657798,8,9
103,8.151611878475032,845.0170513374788,,,28.868030995380916,8,3.469891819860257,7,21
19,17.682696617871333,348.8276710594874,,0,8.9892490351779,40,2.2815263195419124,8,8
7,13.511670147626843,94.01949658725017,2,,1.3386522521767494,7,4.332777977299502,6,7
59,7.304668506615906,430.380687789914,,3,23.943500505341028,47,1.844692200857684,6,11
61,18.14210056720029,1112.3642937734528,2,,34.09749232206644,12,4.40706526777424,0,21
24,9.409104320476748,226.78016023666456,2,,6.813444256598696,0,3.9359670417580293,4,16
36,14.314516123725983,524.2512616135051,,2,26.659734149024942,30,3.9195789268870587,1,22
77,15.698467356650571,1220.8210112795928,,1,4.759942490142395,31,4.297550850042898,4,17
55,10.5500122550445,582.0465062778002,,,15.388736455464077,13,3.939467169325864,8,6
76,9.58663638446271,732.6612834988802,,,37.37164456837026,7,3.843076553800136,5,6
38,7.264808885047778,281.4202976412653,2,,12.523772658846017,18,3.990233104461468,3,23
96,6.36292563943012,610.8615795314173,,,28.63519211972261,9,4.236044012815641,6,3
31,14.48582817728154,451.13487025892914,,,22.055886853425108,25,1.8498237996449522,3,16
76,14.472014217744102,1099.8730805485518,,,17.610502418861678,29,1.8633739974074521,6,15
48,19.732636685156894,958.0448652007461,,0,17.194367604607642,27,3.3467501818211036,1,9
89,10.989887155984931,987.5460854297482,,,14.576190647561411,46,4.272834273836335,1,1
39,8.617262977473636,335.03114311106486,,1,26.478581842486,17,1.9320487740810057,9,20
22,16.563609938916304,364.39941865615873,,,19.17853236339889,43,3.2694252576626113,6,22
91,8.046813506047176,734.8869931060814,2,2,12.973484727827067,9,4.448572886262997,2,10
5,10.352163998017183,52.38619078764971,1,1,25.465512472460958,22,3.920729215636128,8,16
20,18.092697037024575,373.80476118660187,,,10.619417755162477,4,1.915736558087277,5,23
77,16.54112132162805,1282.179448372581,,,35.40524570758065,25,4.305569882515045,1,3
75,6.398895823801203,482.85236992865094,,1,5.48829547215429,32,3.700881586619264,8,6
82,18.916969592690673,1553.134389422988,,,1.7293363036826481,4,2.381327159264715,6,9
60,17.548405661931742,1051.2031787667238,,,4.170346835619002,9,2.875780472507732,4,16
33,17.288344325191115,571.3989113427788,,,37.09172619792306,28,3.6390440496135996,6,16
66,16.24216588010931,1082.965565679743,,,6.138312203343487,33,4.02309706858097,9,21
66,13.561603229937017,907.1982161999362,,,32.69647070540893,9,3.4181049694753805,2,23
5,13.837815293910301,69.18907646955151,,,16.76985775504918,20,4.704698050738752,7,14
77,13.864298771230265,1076.8852935089265,0,,20.391386463452786,15,2.972714617327733,0,1
7,14.557648264718784,103.8804528553536,2,,18.685194493346984,32,1.8581365600305877,6,9
3,10.383603339852153,31.150810019556467,,,4.317586095158345,15,2.8219939518232118,6,22
48,17.9199292922536,864.4724686697634,1,,8.20894777981272,39,2.2566277767154945,6,9
75,17.789455215023853,1338.918281936705,2,,25.797598351350835,22,4.539030960101238,7,13
12,11.521385598987198,138.2566271878464,,,23.76062959014498,29,1.6621592743871287,5,17
41,14.572685403177436,597.480101530275,,,22.813677651718912,8,4.469529449080812,3,6
41,14.614593603259,605.9522382809498,,,3.0482862262361285,6,1.8398632043968173,3,15
12,17.44021692986015,221.6048401086007,,,21.02880805086644,21,3.3739524617045333,6,16
70,17.75892184274436,1257.92200394222,,,13.249530176692836,6,3.3617553033044167,6,21
96,7.97361965733193,767.4654146235677,,,8.96815585680546,5,1.7263697655471768,5,19
22,17.783981807125997,394.6618208253374,,,10.39828278156619,5,4.870621199887908,5,16
14,11.580221734306663,169.61857953034564,2,,5.927596852665539,26,2.7789088347070168,1,5
86,16.666722711159263,1433.265392719526,,,15.053969285265111,10,2.404094114338767,3,13
32,13.88714048517771,444.3884955256867,,,9.792182303818931,6,1.9336758148316615,6,21
29,8.71376754524415,258.8627856908544,,2,35.92590512239415,0,2.9660950579792287,3,14
13,16.903215158253165,227.56098630617822,,,6.377267250908532,24,2.55801596256878,6,9
11,12.938538836985757,143.44917676577128,,0,3.158981007540127,5,1.900227841529711,6,7
62,8.64575321413123,541.002157656616,,1,34.371495053210936,4,2.1115213555815746,3,14
58,6.3053608758958255,369.21752828366203,,,31.66790391902378,2,1.6374534777947005,2,14
12,15.527236263343074,186.32683516011684,1,3,6.9727485707680135,47,4.04457275043489,6,16
15,17.56957773169877,265.45526671254964,2,,12.443315352361772,29,1.7014936573561688,2,20
11,19.392663627813985,218.8490952670826,2,,26.18250223483094,1,1.7439286257553352,1,3
49,6.757088276912084,336.19244232623737,1,,28.746374097948973,29,3.3324454869950477,1,15
16,12.229754686782979,195.94932591424808,2,,17.401250277698814,0,3.9559049606639682,4,3
80,5.440704786563627,439.9869687784001,,,32.72667521514892,7,2.829910969194906,8,11
44,18.71505145538629,829.3834780453993,,,4.945858805610472,9,1.5463912836751734,3,1
106,16.126183315587653,1715.5194677777897,1,,30.23429220361096,34,3.7739762514499167,4,7
61,16.925957913683472,1046.447352280149,0,2,28.39505410094681,24,3.5069354344417185,5,1
28,17.929120207485642,502.015365809598,,2,19.29921788423197,8,1.5620479980012778,0,23
74,17.106143361982543,1274.1141796312374,0,,1.3837529341414416,4,1.9884142821069448,4,23
29,16.848308348877563,497.7147982799609,,,21.988118324096376,25,2.8298293197200954,7,9
17,13.6376139276871,241.887902937619,,3,22.68885403664927,20,2.26469172313852,7,0
15,19.497526099959096,295.9644786300305,,3,14.956598090781695,19,2.1613726608452457,7,0
85,6.6600099906364285,565.1636509375638,0,,4.2454789135462825,18,1.207289738321223,6,7
40,5.293615774537582,213.58427692162365,1,,19.49507564994194,20,3.9199208236441745,7,4
68,12.60985245984414,859.4428122286483,,,2.436789386962686,3,3.3160166963650006,3,16
30,14.058960899198887,428.4444076755226,,3,1.3693931462984192,7,3.8001820313131613,1,12
68,6.589144418882973,448.1039775359106,,,17.02742129401911,39,1.4104413632173876,7,7
40,19.269951924231723,770.7980769692689,,,20.54974577032857,29,4.137007682389495,7,2
16,15.41594274033427,257.5703744226426,,3,17.657332506642096,45,3.3900496747112476,4,14
59,11.243667054509968,668.0105125191742,,,6.609599193021964,4,3.577408038748618,2,12
83,8.915995484929017,744.3525856026373,2,,17.9671761853991,8,2.9859849744978924,5,12
69,17.012585908035014,1188.802332310592,,,10.236473299466699,27,2.9055150979567173,2,3
30,11.815376697649743,361.9399967853693,,,39.14948475367517,11,3.1574453930887545,4,20
86,13.359311289642413,1156.8606132327548,,,19.04552302651008,45,2.415722949370429,6,19
78,16.767201445613463,1311.9297785240312,,,25.62814009791006,12,2.9709841707710414,5,20
66,13.372634895219747,891.5816684968166,1,,2.3106733887697803,23,2.2123555624851594,1,11
77,10.47553288328502,809.8894734878645,0,,1.658044486144306,7,1.2884838006812298,0,7
34,17.018196528985303,585.2837854253124,,,21.502130910230132,36,3.027843513588536,7,9
53,6.181563172766308,327.8445170537891,,,20.621146094081443,23,3.646481528574628,1,13
2,12.048297173513014,24.239436167983484,2,,28.657434487203165,32,1.772390356162181,9,15
18,11.490366248563651,208.71435523616978,0,,6.82313011517232,16,1.3616068771732144,2,2
67,11.957010605660088,805.5904905736141,,,15.179125069669253,12,3.7253196143682517,5,3
21,17.562860983724438,369.5364358203657,,,27.59494124121128,4,3.3469173422051304,8,2
79,9.92515641958955,788.8470335923435,0,0,13.53677103915002,16,1.636987055626554,6,20
14,16.977290759380626,239.2269578946452,,,15.282553500113677,10,1.8599554201656234,7,1
6,6.360806032523165,41.44641360908838,,3,5.719739162117169,3,2.186925192641123,6,12
44,16.497396195030486,724.8624715975611,2,,26.295301160088844,38,2.688476989254127,8,15
18,12.464544464817148,223.77663320293115,,,33.11838706490695,12,2.2260314363068634,0,20
20,12.984937903345166,259.4017399782578,,,15.498091567533862,4,4.7169420663031785,3,14
12,18.990438248718217,227.88525898461864,,3,2.4670180586138324,40,1.944750578010777,6,19
45,8.770515717994975,396.41572369303316,,,25.359385028993874,9,2.0822416395867,4,2
17,18.996568374581962,332.0797827616374,,,29.796430385710277,6,1.6394555711061096,6,1
25,16.617701160241825,428.47597832726024,1,,28.476462803512323,14,2.490456388246179,7,7
43,11.63468456664633,510.8710281145283,0,0,32.14660523686346,0,2.194780827405462,5,7
28,13.667936098293008,395.34660619554217,,,5.873668270571218,22,3.5051841102233423,3,19
64,15.24676054021393,977.9519419649929,,,3.9568274639134837,22,2.5516027352053676,4,6
2,15.805621766676559,31.611243533353118,2,,24.251018232850726,15,4.486520260279758,4,5
82,17.42607115455158,1437.8105255511775,1,,14.988183479223384,15,2.543483666846029,6,16
65,13.051428766950078,852.3965139069177,,0,29.88111420676823,10,4.081023087509606,0,0
10,14.872811157523453,159.30729063887324,,,8.078724768748835,3,2.561257785407098,2,10
75,18.717793267757415,1405.7777578021326,2,,38.74408815605289,18,2.5971282355165424,7,14
60,15.705003213584233,948.0771584839629,,,5.240851784381687,8,2.2943755687646084,2,2
107,16.46655706278753,1761.9837794370746,0,,28.932472147329168,13,3.865953609033402,0,1
109,16.60101635675131,1807.5357183754636,0,,38.92321194863732,15,4.115177605569672,7,0
37,9.030078366748581,332.7816917837602,2,,26.880728227460274,16,3.9986961848493294,4,20
51,18.72531691584977,968.7261543326399,,3,18.45209505180567,4,4.334336360859867,2,5
17,18.39155073359582,315.27915118708296,2,,37.82949611248946,42,4.894710552770421,3,2
87,16.926316117628975,1484.5901241932886,,,28.105011863417335,27,3.5861583168581923,2,13
15,14.494800505520875,219.50157189177273,,3,27.785508638502854,23,2.907803108495867,4,2
18,6.273431154662131,116.94449945166416,,,25.282269778489308,27,4.46240323731384,6,16
21,15.47913497697927,326.25841569326803,2,,30.77227901344858,11,1.3274726500859426,2,15
18,9.447291090136419,174.35410513102687,,,18.658455823271524,5,3.2319231377883963,3,10
64,18.773618892887733,1200.411510991657,0,,15.483520443528977,4,3.7523871705437726,1,13
46,18.631060089455435,866.9002149851588,,1,16.547563642444587,48,3.9043018251962964,0,3
112,12.98503595006045,1463.1151637175944,,,4.683919592435567,7,1.980493730386337,6,18
11,10.297486180144562,122.42493467571258,0,,7.179812838276685,17,4.691974742277974,5,19
71,11.36525883813162,809.5984354401788,1,,29.970068669442384,19,1.979310166364126,7,23
69,8.889968734741688,616.3735706661006,2,,13.939287874227995,12,2.2284936162604705,7,18
75,19.363075776804624,1452.2306832603467,2,,7.088139065104316,4,4.8317195424778445,7,17
68,12.313474672397938,838.6710699034015,,,20.283875182305138,46,3.8710211175595974,6,7
50,15.946143726422426,797.3071863211213,,,24.021105256926912,14,2.9256268002906163,4,0
12,15.588119351512043,187.05743221814453,,1,29.02079010422527,26,3.7095298722221672,2,10
6,7.668586272872723,50.59430195489202,2,1,25.167531975847865,12,4.046045226792209,6,20
9,12.322073938513288,110.8986654466196,,,18.94224977078577,16,1.6273872254072228,8,1
37,11.071973877643607,415.7599120148046,,0,8.456933782960624,37,4.124511533876987,8,18
27,13.663627810320037,376.56720836325076,0,,27.125009316399588,32,1.3072562457482972,4,22
114,5.094808197483561,582.9945276445444,0,,30.965855352880332,27,2.5645832336399113,0,10
42,18.051839244747452,767.4810225386735,,,4.12696394377233,35,3.358497936319303,6,17
86,14.88845254869472,1280.406919187746,1,1,5.296088339737613,41,2.20503219353606,5,21
64,7.749527636906007,497.3984537350586,1,,14.407021581362699,4,2.9935555725631917,6,9
2,19.340798158324954,38.68159631664991,,,16.516232789830394,48,4.070141918681663,7,14
57,14.801413947799343,848.0120195771626,,,20.25348727364511,42,3.0976133098291636,5,21
34,6.063950382402372,210.21312674229847,0,2,5.189274148216862,22,2.614927712218901,3,14
31,5.779601102447336,179.4225208782469,2,,14.18779874727258,30,2.7725385462264,8,1
114,12.767642450323455,1457.370490997817,,,10.954237473651713,6,4.624432219380864,1,20
45,14.540207930631393,663.3242239810006,1,,17.400897273921004,2,2.298110713243675,6,20
14,17.192191351346665,255.0328186216118,,,4.596527097253927,15,2.5542211759925357,6,12
29,16.35044342719504,467.4675261992538,,,33.988710138997696,2,4.777664958631246,7,0
29,19.194939674906205,559.1129344594589,,3,6.39625613979635,31,2.456225667605338,6,21
80,9.116330155349027,732.752119084146,,,12.950780493280693,33,3.0271530391434025,1,10
44,5.903862903459608,260.7159663725396,0,,14.278225547152193,46,4.445602692774596,1,7
34,18.374914297087294,640.9719373523773,1,,18.071101976016475,14,3.0388145361926933,8,18
69,12.53423599168482,866.9698484593318,,3,11.439596723839065,0,3.472846204140113,7,2
78,15.08191763341398,1184.570111813129,,,27.764540978856505,17,2.965791469829421,3,20
22,6.0791616059949805,136.37208018479822,,,9.716086662921246,40,4.527885504402018,8,2
50,9.396771599946824,474.1512200885442,,,2.2799909639985527,25,2.4462599931234923,5,19
1,8.163999226127137,8.163999226127137,2,,32.70307341361587,24,2.2658479561745226,3,11
4,10.515351245049239,42.06140498019695,,,34.63522096110435,4,2.3319292381153227,5,9
92,5.900488192114528,543.8751959345433,,2,18.41645714313501,14,3.888583048102067,7,13
50,6.876347559760823,349.53749406592596,1,,25.885138323390866,3,3.2654981642397582,8,3
6,6.801274584917394,41.96120799419684,2,,17.90271597778979,18,4.23753717487101,7,5
34,7.862227260979012,274.64457630387363,0,,8.445773360475346,9,3.3923981618506094,7,20
70,11.002391010252252,779.5296285290955,2,,14.654864917573441,41,3.7753408920218052,4,18
62,16.80508973440126,1047.2022294778167,,,12.91751174402622,21,2.508782334939829,2,2
110,17.862725521642435,1972.449027589067,,,15.990100997150485,8,2.205916046480547,5,17
107,9.585201140102342,1027.510857206188,2,,28.869239635031395,25,3.0068643773823,5,6
92,14.5878792309549,1344.7724906368912,,3,38.60656979230335,8,3.3558535212340175,1,14
50,7.86865709053973,397.5819109748076,,,21.775603186324403,12,2.529389399547864,8,18
11,5.942833106543953,65.4719434325362,,,8.864826586585124,35,4.169608623665675,8,6
12,18.832929407395415,225.995152888745,,,20.675478534329972,17,3.1020516851002844,7,15
14,19.287669805558888,278.3374785165712,,,11.085036132987113,10,1.989291016466376,0,19
18,10.240853573391064,190.7122704332936,,,23.288037822353125,10,4.3706121539508045,0,24
82,17.072472139582718,1412.723325370307,,0,15.969366572934153,7,3.2078375997709836,3,24
56,19.489287804141448,1095.635802474608,,,23.148385325560675,12,3.3663210530257963,4,17
76,11.386294374404008,864.8343599222329,,,12.605548445206697,16,2.5405850835764014,3,20
70,6.233161598202647,440.44151740760134,2,2,4.827236827291611,22,2.6794933480025294,5,19
80,6.232791437565102,500.06250815216305,2,,13.373966019142,6,3.4625431588077045,6,11
39,13.243854952930986,521.2552088809013,,3,8.883553092167084,4,3.255575214590155,9,16
6,11.5542313336335,72.53355845360608,,,18.043265740281957,34,3.1923920612085848,6,21
41,9.594986424939052,397.1393751906281,,0,7.568176147857115,18,3.3062883230921645,7,7
21,5.853796339188957,122.92972312296808,0,0,33.17739519788143,46,3.778501981599685,5,5
39,18.661213745801877,739.6361934911548,,3,10.334102858572361,43,2.9777485756782536,0,12
32,5.369005804981331,171.948588242742,1,,37.69181313948993,41,2.2303835352995405,8,1
8,18.25898916380066,158.90160886176713,,2,7.920305197324106,34,2.604331195509561,2,21
14,14.961582551419223,210.18817228106485,,,3.1524466333704044,13,3.821548886057338,2,21
20,8.246244651598614,161.94971158508318,2,,18.26288228514433,11,2.1354300758423577,7,11
23,15.03702870731369,346.8816379038683,2,,13.52319988298213,21,4.375988422929628,6,18
14,6.17982002800822,85.22704909655397,0,,20.642541848075908,8,4.1001237000208155,7,9
60,8.727417058509822,527.720689534055,,2,36.70548838629016,12,2.6268416064336195,4,17
26,16.44591873493674,432.7974416888889,1,,8.794705314192338,13,4.132639168461565,2,16
36,10.265576946416918,376.95362208187277,0,,7.897611007853086,23,4.297956018891468,8,22
45,18.71627360358396,843.1480555060155,,2,16.130584343851524,17,3.8680587245574327,6,19
31,18.79990535893036,594.7851429154814,,1,37.512237086067124,3,2.884348798821867,1,13
7,11.006802665768717,79.1841036957888,0,,37.24632863426653,40,3.0095652181667756,2,5
41,6.081620659401364,249.26648193281835,0,,26.156089123517948,9,2.4063249959125774,0,3
36,7.604463635405941,275.65973480916404,0,,8.953221745988316,9,3.6801283543035854,6,18
44,12.830047695461916,576.6358518557415,1,,6.245627658003007,48,4.241147633421145,8,8
32,17.6024591479037,574.3100402756282,2,,33.767839002394986,39,2.5012624579433327,8,18
68,14.901292261053149,1013.1955038301536,,,23.41678989318728,24,2.5152511628537284,1,4
28,15.497514298327394,434.1404201989209,0,,33.65612826339553,33,1.791011791098207,1,21
53,15.826381486413975,845.9699631759067,0,,28.98580671158795,7,4.516566575263822,1,13
11,5.925536794664339,68.5685128514347,,0,4.340132161819416,8,2.598022512979118,7,5
60,16.327216595031054,994.3863410083146,,,28.787596991399322,41,2.2768087689901506,8,13
8,18.769935979673384,161.37077351996072,,1,2.485295291759553,12,2.5393876878529205,6,20
37,9.868958753350968,367.19805507170673,0,,16.19526102825624,2,2.0738385663935976,0,5
88,8.348513607786401,741.364666325928,,,7.7099680675916025,17,4.1497437031473305,8,16
43,17.663302564560972,769.9700457870451,1,0,24.036251710809175,26,3.962189012631691,5,10
38,15.989190912748754,622.8327948205724,0,,16.23240951363672,22,3.9586159453664163,8,22
18,17.750055703073894,336.43562611734444,,,18.37899290521809,6,1.0228057870766227,9,14
16,18.36704376995823,304.4055130438769,1,,19.07568740380546,45,3.956419747025444,5,8
2,13.694414741708648,33.20491772694338,2,,11.03500145718848,46,2.367942124031833,4,3
64,17.99158511118314,1151.461447115721,,,2.585370814496576,6,1.5406316458246778,7,1
30,18.51062819316797,556.3750851020037,,,12.27244330052343,38,3.8429520965617985,1,18
109,19.300038712802714,2116.8911038079254,,,19.466883012976172,8,1.4954632688680711,7,3
23,10.238903139022984,237.93168772561444,,,28.47720378875403,13,4.085703769711388,6,4
7,17.18159770098841,129.68562025715843,,,3.141713794434799,4,2.2297335407110284,1,23
8,16.102860248476887,139.91572783438798,2,3,19.71924544493056,40,3.3406565661058627,1,21
95,10.447418997126553,992.6531033941407,,2,24.31318222952317,16,1.464576063068858,7,17
7,17.96444955661886,125.75114689633202,,,16.444664596822644,7,3.6797565481085996,7,9
60,16.507085384582442,991.5053215967505,2,,31.846080885175905,39,1.798562970631671,2,16
12,18.618017732869333,225.09385236867,0,,25.71962202538756,33,3.0406572412155706,6,5
62,14.698967429342957,917.7288379987624,,,17.514552944115117,43,1.8394825204806682,7,9
7,11.360076068664204,79.61308114956441,0,,18.911486585753572,40,3.379177496550971,0,15
6,14.57777507530597,100.38315414532525,2,,23.75014519272761,25,1.3771536805895899,4,2
19,18.35576614457395,365.8193682981335,,3,38.46132871166238,5,2.747594004714246,6,5
75,6.93386492388738,522.3471458677192,,,6.880399239381863,13,3.168127164985377,0,3
30,15.811809100410619,483.07947353724893,,,8.147415225599975,30,2.0668804205522093,1,0
51,16.259274667086213,836.3197950157901,,0,20.034475340009205,9,3.5064151873327094,4,16
62,16.565818643855582,1030.7757147863886,,,5.149921966398027,7,1.6354473947850916,3,6
35,16.833752355002524,595.2985748823696,,,9.586889605778957,14,4.58708050966571,6,20
42,7.019020421355905,294.511185787155,,,32.6680207824189,14,1.3725884079678818,1,7
88,6.146986062275226,541.1988148596428,2,,17.715826248142637,34,3.117095088452781,6,3
40,7.4850964814450345,303.0044066989061,,2,30.283567283591825,29,4.56288485727641,0,6
39,15.748797293455958,616.8944289993135,,,14.879252578423358,4,1.2062765981508317,5,15
15,11.709231993908475,180.16232953686412,0,,5.819612234869494,25,1.6151005868846346,4,2
49,17.859934255207246,880.367665183596,,1,33.217849519493434,4,1.4038835034032402,6,13
35,11.84493149151198,425.44910070631715,,,25.106426901555853,45,3.1523920537792165,4,10
92,14.047472800216479,1302.7554989426305,,,20.924715271734584,4,4.219655478737119,5,1
107,11.226261974306972,1205.2587013306008,,,10.078099613779337,15,3.3018710882416276,9,10
9,8.305121605054508,74.74609444549057,,,29.306362981778243,22,2.1148073458641745,5,14
6,7.971213879208669,54.24966017662539,,,26.205648206908652,12,3.7654095394947578,5,15
3,13.536853663474512,40.61056099042354,2,,10.630332194309094,12,1.3113253357102808,3,16
21,19.2776046591235,404.8296978415935,2,,3.589961142027973,45,4.071965759291936,6,3
24,16.482776511258002,410.1993072755794,2,0,17.138253537489746,25,3.5019298493930497,1,3
29,9.06299553476031,262.8293679130779,1,0,17.2388598603848,10,1.436970143274853,3,8
14,6.3551891267018314,94.71063353497603,2,,19.663737405281935,1,1.7029540969397963,6,12
9,13.651591564502707,134.25195691124412,,,1.8648809004336235,26,3.1940481703505093,8,22
3,13.599572085465402,51.69527550368462,,,17.12737179938912,33,2.8599170425182434,1,22
30,18.746982112825048,573.6812398978319,,,32.033128508572005,21,2.4750261831644926,7,8
85,15.398593114484678,1314.1594926405667,,,26.154342378958038,36,2.13307407975513,5,7
9,11.662595143741575,103.8934595545189,2,2,9.337793880090564,14,3.879092597212032,6,17
91,19.259126478608678,1763.2320044361784,,1,12.484978158544877,24,3.0022289342233384,2,17
112,17.782091778136536,2002.8977105817596,,,11.400063054192994,45,2.4403918252479375,8,9
27,17.22347744125104,466.1646208806825,,,33.20177846130678,2,4.9218430557581,7,0
70,16.9868366914898,1199.508975230149,,,11.10205838906359,42,2.9960986109799244,6,4
13,11.35776176925064,158.83507330023286,,1,17.126733038438122,35,3.2919459362496735,7,6
20,16.36164433929365,328.65142182907454,,,1.6829571465156756,40,3.2844706862481443,4,19
99,14.015291235624115,1391.7613681734006,2,0,7.340183117144032,18,3.744295540006226,3,11
78,18.287114824310166,1438.8181787966143,,,6.8382918338950756,24,1.590074315113815,2,19
110,17.30581162818587,1906.3606787112358,,3,26.13271520398401,33,3.023115361115302,4,0
73,14.829536672658145,1096.8568036281386,2,,9.586903647117222,2,4.9508589660082905,9,6
19,18.464630961048147,358.91054699353344,2,,32.63588722652131,13,2.957770323543252,6,2
109,12.51269524914646,1369.2471564650116,0,,8.271313815309508,7,3.526435392164008,1,19
76,16.19187398250083,1238.6542178512725,,0,12.732087076609567,22,2.9824611809562414,4,17
92,5.095413746258485,472.40872761179287,1,2,7.423229660048753,17,1.2628066343954965,6,3
67,12.54788504448053,847.103099064105,,,30.65316090897789,4,4.375002021070479,1,8
93,18.357486348494902,1722.7772888122831,,2,8.494588709104573,7,4.48056697430132,5,4
107,17.249398529580525,1849.4890124395959,,,34.03967053143879,34,3.4832499503029974,3,13
41,16.41610193889756,682.449429873146,0,2,4.984917402170524,3,1.8263565793949237,2,8
16,16.511152416668942,266.2813883151151,,3,2.1332538422668454,23,3.5444786420913617,6,19
66,11.514476799788667,763.3582536958866,,2,15.815126773747826,9,3.314447969872679,8,20
91,5.592254049491126,509.8785897270235,1,2,35.32393257666975,28,3.1569633431256126,6,6
68,15.771648043716349,1080.837538772416,,2,9.803510569390289,18,3.5045467247272764,3,8
33,14.737343718773543,497.6957523146429,1,,25.768519695350275,4,2.8592579816558334,7,3
1,9.755285262115198,9.755285262115198,,,8.153487026318112,8,2.23625537021132,0,11
85,9.767874529727825,832.735087958762,,,25.45697921195505,4,4.112092955265558,5,4
27,19.115487652021507,517.0748722967146,,,25.14594463748145,3,3.8074030334643982,2,16
3,17.20932587210661,57.354581381440234,,0,21.043368333685017,49,3.053857979860345,3,23
106,16.092828610797433,1718.6485216324472,,,5.254163074593751,23,2.1642053116473345,5,17
2,5.797662692615138,15.354387204452355,2,,9.94124548455225,15,2.122247214348924,0,6
